[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[17-04-2015 08:33:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:33:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:37:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:37:39]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:37:39]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:37:39]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:12]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:12]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:12]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:13]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:13]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:39]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:39]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:39]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:38:39]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:04]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:04]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:04]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:28]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:28]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:39:28]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:39:28]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:28]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:39:28]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:39:28]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:28]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:39:28]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:39:37]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:37]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:39:37]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:39:37]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:37]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:39:37]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:39:41]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:41]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:39:41]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:39:41]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:41]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:39:41]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:39:50]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:50]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:39:50]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:39:50]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:50]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:39:50]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:39:50]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:39:50]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:39:50]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:40:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:40:24]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:40:24]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:40:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:40:24]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:40:24]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:40:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:40:24]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 08:40:24]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 08:41:29]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:41:30]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:41:30]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:23]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:23]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:23]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:23]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:25]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:25]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:25]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:25]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:26]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:26]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:26]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:26]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:26]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:27]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:27]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:27]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:55:27]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:59:39]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 08:59:39]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:07:46]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:07:46]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:26:36]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:26:36]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:26:45]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:26:46]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:26:56]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:26:56]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:26:56]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:27:56]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:27:56]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:27:56]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:27:56]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:27:56]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:27:56]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:28:20]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:28:20]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:28:23]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:28:23]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:28:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:28:35]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:28:35]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:28:36]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:29:49]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:29:49]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:30:02]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:30:02]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:30:02]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:30:02]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:30:02]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:30:02]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:33:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:33:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:33:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:36:26]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:36:26]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:36:26]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:39:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:39:39]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:40:49]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:40:49]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:42:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:42:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:42:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:42:58]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:44:59]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:44:59]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:44:59]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:45:00]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:45:00]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:45:00]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:45:00]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:45:00]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:45:00]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:51:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:51:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:51:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:51:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:51:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:51:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:51:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:51:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:51:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:51:25]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:51:25]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:51:25]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:51:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:51:38]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:51:38]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:51:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:51:38]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:51:38]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:51:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:51:38]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:51:38]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:56:28]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:56:28]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:56:29]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:56:29]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:56:34]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:56:34]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:56:34]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:56:35]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:56:35]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:56:35]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:56:35]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:56:35]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:56:35]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:37]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:37]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:37]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:38]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:38]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:38]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:38]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:38]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:38]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:38]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:47]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 09:57:54]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:01:24]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:01:24]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:01:24]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:02:04]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:02:04]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:02:04]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:02:04]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:02:04]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:02:04]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:02:15]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:02:15]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:02:15]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:02:15]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:02:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:02:16]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:03:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:03:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:03:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:03:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:03:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:03:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:03:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:03:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:03:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:09]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:11]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:12]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:12]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:12]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:12]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:12]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:12]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:12]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:12]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:12]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:28]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:28]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:28]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:24:28]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:24:28]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:24:28]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:29:13]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:29:13]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:29:13]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:29:13]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:29:13]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:29:13]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:29:13]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:29:13]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:29:13]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Buscando id:1
